Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Alcobaça Swimming Club,R. Judite Neves Vasco Alcobaça Portugal,http://www.natacaoalcobaca.com/,natacaoalcobaca.com,,,geral@natacaoalcobaca.com,Nominatif,
Termas de Amarante,4600-758 Amarante Portugal,https://www.cm-amarante.pt/pt/termas-de-amarante,cm-amarante.pt,https://www.linkedin.com/company/munic,Site propre (page d'accueil),geral@cm-amarante.pt,Nominatif,
Piscinas Municipais do Cartaxo Exteriores,Complexo Desportivo e Cultural Quinta das Pratas 2070-158 Cartaxo Portugal,https://www.cm-cartaxo.pt/servicos-municipais/desporto/equipamentos-desportivos/piscinas-municipais,cm-cartaxo.pt,,,correio@cm-cartaxo.pt,Nominatif,Câmara Municipal
Casa do Tempo,R. Dr. José Fernandes de Carvalho Castanheira de Pêra Portugal,http://www.praiadasrocas.com/index.php/form_casa-do-tempo/,praiadasrocas.com,,,,,
Cris'Arte Instituto de Beleza e Bem-estar,Av. São Domingos 3280-013 Castanheira de Pêra Portugal,https://www.facebook.com/esteticacrisarte/,facebook.com,,,,,
O Celeiro,R. da Ermida 7780-326 Portugal,https://filmesp.wixsite.com/portal,filmesp.wixsite.com,,,,,
Piscinas Municipais de Castro Verde,R. de José Gomes Ferreira 7780-102 Castro Verde Portugal,http://www.cm-castroverde.pt/,cm-castroverde.pt,,,geral@cm-castroverde.pt,Nominatif,Câmara Municipal
Ceragem Portugal,Edf.Barbimar R. do Forte Novo Loja 1 8125-577 Quarteira Portugal,http://ceragem.pt/,ceragem.pt,,,contact@ceragem.pt,Générique,
Centro de Educação Ambiental Vale Gonçalinho,Herdade de Vale Gonçalinho Castro Verde 7780-909 Castro Verde Portugal,http://www.lpn.pt/,lpn.pt,https://www.linkedin.com/company/lpnatureza,Site propre (page d'accueil),geral@lpn.pt,Nominatif,
Clínica Med Amares,R. 25 de Abril 8 1º andar 4720-393 Ferreiros Portugal,https://medamares.com/,medamares.com,,,,,
Centro de Saúde de Belmonte (UCSP),Bairro Pinhal do Carrola 6250-072 Belmonte Portugal,https://www.centrosaude.pt/castelo-branco/centro-de-saude-de-belmonte,centrosaude.pt,https://www.linkedin.com/company/sns24lx,Site propre (page d'accueil),,,
Castelo de Belmonte,6250-067 Belmonte Portugal,https://cm-belmonte.pt/diretorio/castelo-de-belmonte/,cm-belmonte.pt,,,geral@cm-belmonte.pt,Nominatif,Contactos Município
Olive Oil Museum,Belmonte Portugal,http://cm-belmonte.com/?q=node/87,cm-belmonte.com,,,,,
Lusiberia,Avenida Comendador Rui Nabeiro s/n 06006 Badajoz Espagne,http://www.lusiberiaparque.com/,lusiberiaparque.com,,,,,
Tiagos Clínica,R. Cláudio Lagrange nº1 2900-324 Setúbal Portugal,http://www.tiagosclinica.com/,tiagosclinica.com,,,,,
Bangkok Spa Thai Massage,Av. Alexandre Herculano 12B 2900-205 Setúbal Portugal,http://www.bangkokspa.pt/,bangkokspa.pt,,,,,
EL SPA by Meliá Setúbal,Av. Alexandre Herculano 58 -1 2900-206 Setúbal Portugal,https://www.meliasetubal.com/spa-health-club/,meliasetubal.com,https://www.linkedin.com/company/hoti-hoteis,Site propre (page d'accueil),,,
Rosa Cunha Day Spa,R. Conde Paço Vieira 10 2870-265 Montijo Portugal,http://www.rosacunhadayspa.com/,rosacunhadayspa.com,,,,,
Decathlon Montijo,Av. das Portas da Cidade 2870-448 Montijo Portugal,https://www.decathlon.pt/store-view/loja-de-desporto-montijo-0070034300343,decathlon.pt,https://www.linkedin.com/company/decathlon-group,Site propre (page d'accueil),,,
Sirius Park,Sirius Park Cruzamento rua sirius park 2985-101 2985-107 Santo Isidro de Pegões Portugal,https://siriuspark.pt/,siriuspark.pt,,,geral@siriuspark.pt,Nominatif,Sirius Park
Feijão Verde Fun Park - Montijo,Estrada Nacional 4 R. Pocinho das Nascentes n.º 65 Armazém A 2870-184 Afonsoeiro Portugal,https://feijao-verde.com/pt/montijo/,feijao-verde.com,,,,,
HEAD SPA Relaxa-te,Av. dos Pescadores 131 2870-181 Montijo Portugal,https://www.instagram.com/relaxa_te?igsh=MWUzZG1tMDFrZ2dwMQ==,instagram.com,,,,,
Aura Spa,Estrada das Bicas N 261-1 Hotel Independente Comporta 7570-337 Grândola Portugal,http://www.independente.eu/,independente.eu,https://www.linkedin.com/company/theindependentecollective,Site propre (page d'accueil),reservations@independente.eu,Générique,
Corpo & Alma Ayurvédica Massagem Spa,Av. Jorge de Vasconcelos Nunes 51C 7570-113 Grândola Portugal,https://corpoalmaayurvedicspa.setmore.com/sojan,corpoalmaayurvedicspa.setmore.com,,,,,
Moinhos da Serra da Atalhada,Serra da Atalhada 3360-078 Penacova Portugal,https://www.instagram.com/moinhosserradaatalhada?igsh=NnppNDQ3MjUycDZu,instagram.com,,,,,
Praia Fluvial do Vimieiro,Unnamed Rd Penacova Portugal,http://aquapolis.com.pt/praia-fluvial-do-vimieiro-penacova/,aquapolis.com.pt,,,,,
Feijão Verde,R. Manuel Madeira 37 3025-047 Coimbra Portugal,https://feijao-verde.com/pt/coimbra/,feijao-verde.com,,,,,
Termas Urbanas,R. Infante Dom Henrique 193 3045-081 Coimbra Portugal,https://www.facebook.com/termasurbanas,facebook.com,,,,,
VOGA Momentos SPA,R. Padre António Nogueira 3 1ºC Q.ta da Lomba 3030-416 Coimbra Portugal,http://www.vogamomentos.com/,vogamomentos.com,,,,,
Purity Life - massagista Gonçalo Nuno,Urbanização Quinta do Grijó R. Nova do Casal dos Vagares Lote 1 R/CH-A 3030-141 Coimbra Portugal,https://purityurbanspa.pt/,purityurbanspa.pt,,,,,
Lux Yang Therapy - Wellness Clinic & Medical SPA,R. Irmã Lúcia 20G 3030-491 Coimbra Portugal,http://www.luxyangtherapy.com/,luxyangtherapy.com,,,luciasilva@luxyangtherapy.com,Nominatif,
Museu Municipal Sever do Vouga,R. do Parque 3740-260 Sever do Vouga Portugal,http://www.mm-sever.pt/,mm-sever.pt,,,,,
ENERGYDAYSPA,Rua Padre José Poças Ribeiro 35 2005-334 Santarém Portugal,http://www.energydayspa.pt/,energydayspa.pt,,,,,
Scape Health & Sensations,Av. António dos Santos 34b 2000-074 Santarém Portugal,http://www.scapebyenfis.com/,scapebyenfis.com,,,,,
Dawn Collective Shala,Bloco M. Loja A+B Sector B Urbanização Vale da Telha 8670-156 Aljezur Portugal,http://www.dawncollectiveshala.eu/,dawncollectiveshala.eu,,,,,
Bodywisdom Holistic Therapies,Urbanização Vale da Telha L4 CP. 2079 8670-156 Aljezur Portugal,https://www.bodywisdom.pt/,bodywisdom.pt,,,info@bodywisdom.pt,Générique,
Decathlon Loures,Quinta Casal de Pipa EN 250 2670-339 Loures Portugal,https://www.decathlon.pt/store-view/loja-de-desporto-loures-0070033300333,decathlon.pt,https://www.linkedin.com/company/decathlon-group,Site propre (page d'accueil),,,
GesLoures: Piscinas Municipais de Loures,R. António Caetano Bernardo 2670-424 Loures Portugal,http://www.gesloures.pt/,gesloures.pt,,,geral@gesloures.pt,Nominatif,Rua Jacinto
Amazing Thai Spa & Massage in Cascais,R. Visc. Luz 13B 2750-338 Cascais Portugal,http://www.amazingthai.pt/,amazingthai.pt,,,,,
Longevity Clinic Cascais,Avenida Nossa Senhora do Cabo 1316 2750-374 Cascais Portugal,https://longevitywellnessclinics.com/longevity-cascais/,longevitywellnessclinics.com,,,,,
Estoril Wellness Center,Hotel Palácio R. Particular 2769-504 Estoril Portugal,https://estorilwellnesscenter.pt/?utm_source=GMB&utm_medium=GMB&utm_campaign=GMB&utm_id=GMB,estorilwellnesscenter.pt,https://www.linkedin.com/company/estoril-wellness-center,Site propre (page d'accueil),geral@estorilwellnesscenter.pt,Nominatif,
Holmes Place Cascais,Av. Marginal 8554 2754-536 Cascais Portugal,https://www.holmesplace.com/pt/pt/clubes/cascais,holmesplace.com,https://www.linkedin.com/company/holmes-place,Site propre (page d'accueil),,,
EcoMassage - Massage Cascais,Av. Valbom 8 2750-508 Cascais Portugal,https://www.ecomassage.com/book-an-appointment,ecomassage.com,,,,,
Wellness by SAYANNA - EVOLUTION Cascais-Estoril,Av. Marginal 7034 2765-587 Estoril Portugal,https://www.sanahotels.com/hotel/evolution-cascais-estoril/wellness-by-sayanna-spa/,sanahotels.com,https://www.linkedin.com/company/sana-hotels,Site propre (page d'accueil),clara.ferreira@sanahotels.com,Nominatif,
Piscina Oceânica de Oeiras,Piscina Oceânica | Av. Marginal Praia da Torre 2780-267 Oeiras Portugal,https://oeirasviva.pt/piscina-oceanica-de-oeiras/,oeirasviva.pt,https://www.linkedin.com/company/oeiras-viva-e-m,Site propre (page d'accueil),geral@oeirasviva.pt,Nominatif,
Piscinas Oceânicas da Praia das Maçãs,Av. Eugene Levy 29 2705-306 Colares Portugal,http://www.sintrasol.com/,sintrasol.com,,,,,
Piscine océanique Alberto Romano,Av. Marginal 1 2750-335 Lisboa Portugal,http://www.playocean.net/portugal/cascais/praias/piscina-oceanica-alberto-romano,playocean.net,,,,,
Praia da Arriba,Cascais Portugal,http://www.playocean.net/portugal/cascais/praias/praia-da-arriba,playocean.net,,,,,
Satsanga Wellness Cascais,R. Frei Nicolau de Oliveira 80 2750-641 Cascais Portugal,https://www.vilagale.com/pt/destaques/spa-wellness/satsanga-spa-wellness,vilagale.com,,,,,
Satsanga Wellness Estoril,Av. Marginal 49 2766-901 Estoril Portugal,https://www.vilagale.com/pt-pt/hoteis-portugal/hoteis-costa-de-lisboa/vila-gale-estoril/#spa,vilagale.com,,,,,
THE SPA EXPERIENCE,Av. Costa Pinto 91 rcD 2750-329 Cascais Portugal,http://thespaexperience.pt/,thespaexperience.pt,,,contacto@thespaexperience.pt,Nominatif,
Thai Way Spa- Cascais,R. da Palmeira 5D 2750-459 Cascais Portugal,http://thaiwayspa.pt/,thaiwayspa.pt,,,,,
Asian Temple Spa - Cascais,R. Dom Francisco de Avilez 60 loja AZ 2750-349 Cascais Portugal,https://www.asiantemplespa.com/,asiantemplespa.com,,,,,
Spa InterContinental by L'Occitane,Av. Marginal 8023 2765-249 Estoril Portugal,https://www.estorilintercontinental.com/spa/,estorilintercontinental.com,,,,,
Asian Temple - Thai Massage Estoril,Av. Sabóia 914 C 2765-579 Estoril Portugal,https://www.asiantemplespa.com/index,asiantemplespa.com,,,,,
Grand Beach Club,Ponta da Areia 8900-227 Vila Real de Santo António Portugal,https://restaurante.covermanager.com/grand-beach-club/,restaurante.covermanager.com,,,,,
Praça Marquês de Pombal,Praça do Marquês de Pombal 8900-267 Vila Real de Santo António Portugal,https://www.cm-vrsa.pt/pt/menu/179/praca-marques-de-pombal.aspx,cm-vrsa.pt,,,,,
Casa Thai massage - Vila real de Santo Antonio,R. Jacinto José de Andrade n.º 106 8900-313 Vila Real de Santo António Portugal,https://thaimassagewell.com/,thaimassagewell.com,,,,,
Clínica Pombalina,R. Domiciano Cavem 13 8900 8900-282 Vila Real de Santo António Portugal,http://www.clinicapombalina.pt/,clinicapombalina.pt,,,,,
Magic ThaiMassage & Wellness,Av. Min. Duarte Pacheco 62 8900-314 Vila Real de Santo António Portugal,https://m.facebook.com/people/Magic-ThaiMassage-Wellness-in-VRSA/100083283792248/,m.facebook.com,,,,,
CLINICA OsteoLifeSport,R. Catarina Eufémia 50B 8900-255 Vila Real de Santo António Portugal,https://clinicaosteolifesport.buk.pt/,clinicaosteolifesport.buk.pt,,,,,
Dream Away Thai Massage,R. Gen. Humberto Delgado 25 8900-309 Vila Real de Santo António Portugal,http://www.dreamawaythaimassage.com/,dreamawaythaimassage.com,,,,,
Piscina Naturais (Natural Pool) São Roque,Unnamed Road São Roque do Pico Portugal,http://www.up2pico.pt/,up2pico.pt,,,,,
Complexo de Piscinas de Rio Maior,Rio Maior Portugal,http://www.desmor.pt/conte.php?a=27,desmor.pt,https://www.linkedin.com/company/desmor-em-sa-,Site propre (page d'accueil),geral@desmor.pt,Nominatif,
Municipal pools of Olhão,R. da Feira 6 8700-395 Olhão Portugal,https://desporto.cm-olhao.pt/menu/1349/piscinas-municipais,desporto.cm-olhao.pt,,,,,
Royal Thai Massage Olhão - Traditional Thai Massage,R. Teófilo Braga 23 8700-520 Olhão Portugal,http://www.royalthaimassage.pt/,royalthaimassage.pt,,,booking@royalthaimassage.pt,Générique,Royal Thai
Solinca Viana Do Castelo,Parque Emp. Praia Norte Avª Av. de Cabo Verde 4900-350 Viana do Castelo Portugal,https://www.solinca.pt/,solinca.pt,https://www.linkedin.com/company/solinca-health-,Site propre (page d'accueil),cliente@solinca.pt,Nominatif,
FeelViana Wellness & Spa,Rua Brás de Abreu Soares 222 4935-159 Viana do Castelo Portugal,https://feelviana.com/pt/grupos/spa,feelviana.com,,,info@feelviana.com,Générique,Rua Brás
Axis Wellness Fitness & SPA,R. da Bandeira 669 4900-561 Viana do Castelo Portugal,http://www.axiswellness.pt/,axiswellness.pt,,,,,
Aquamuseu do Rio Minho,Vila Nova de Cerveira Portugal,http://aquamuseu.cm-vncerveira.pt/,aquamuseu.cm-vncerveira.pt,,,,,
Timeout Aventura - Parque Aventura,R. de Santa Luzia 4990-725 Vilar do Monte Portugal,http://www.timeoutaventura.com/,timeoutaventura.com,,,reservas@timeoutaventura.com,Nominatif,
Parque das Águas,R. do Barão de Nova Sintra 4300-367 Porto Portugal,https://www.aguasdoporto.pt/noticias/parque-das-aguas,aguasdoporto.pt,,,,,
SEA LIFE Centre Porto,1ª Rua Particular Via do Castelo do Queijo do 4100-379 Porto Portugal,https://www.visitsealife.com/porto/,visitsealife.com,,,,,
Monkey Park Esposende,4740-010 Esposende Portugal,https://www.monkeypark.pt/,monkeypark.pt,,,20info@monkeypark.pt,Nominatif,
SPA Flor de Sol,Av. de Cabo Verde 4900-365 Viana do Castelo Portugal,https://www.facebook.com/spaflordesol/,facebook.com,,,,,
Himalaiaspa,Rua Nova de Santana 34 4900-530 Viana do Castelo Portugal,https://himalaiaspa.pt/,himalaiaspa.pt,,,,,
Piscina Municipal,Av. Adriano de Almeida ES Penedono Portugal,https://cm-penedono.pt/espacos/piscinas-municipais/,cm-penedono.pt,,,geral@cm-penedono.pt,Nominatif,Câmara Municipal
Passadiços de Santa Comba Dão,R. dos Aldrogãos 2 4 3440-401 Santa Comba Dão Portugal,https://www.cm-santacombadao.pt/,cm-santacombadao.pt,,,geral@cm-santacombadao.pt,Nominatif,Santa Comba
Santa Comba Dão Swimming pool,R. Lauro Gonçalves 7 3440-325 Santa Comba Dão Portugal,http://www.cm-santacombadao.pt/,cm-santacombadao.pt,,,geral@cm-santacombadao.pt,Nominatif,Santa Comba
Ritual Zen,Av. Gen. Humberto Delgado 10 C 3440-325 Santa Comba Dão Portugal,https://ritual-zen.wixsite.com/ritualzen,ritual-zen.wixsite.com,,,,,
Buddha Eden Garden of Peace,Quinta dos Loridos 2540-420 Portugal,https://bacalhoa.pt/pt/bacalhoa-buddha-eden,bacalhoa.pt,https://www.linkedin.com/company/bacalhôa-vinhos-de-portugal,Site propre (page d'accueil),lojabmad@bacalhoa.pt,Nominatif,
Buddha Eden,Quinta dos Loridos 2540-420 Portugal,https://www.bacalhoa.pt/pt/bacalhoa-buddha-eden,bacalhoa.pt,https://www.linkedin.com/company/bacalhôa-vinhos-de-portugal,Site propre (page d'accueil),lojabmad@bacalhoa.pt,Nominatif,
Águas Sublimes / Piscinas e Jacuzzi,Av. Dr. Joaquim de Albuquerque 42a 2540-004 Bombarral Portugal,https://aguassublimes.pt/,aguassublimes.pt,,,,,
Levada do Caldeirão Verde PR9,Santana Portugal,https://visitmadeira.com/pt/o-que-fazer/exploradores-da-natureza/atividades/caminhadas/pr-9-levada-do-caldeirao-verde/,visitmadeira.com,,,,,
Piscinas de Ribeira da Boaventura,ER101 Gaula Portugal,https://madeira.best/product/santa-cruz-bathing-complex/,madeira.best,,,,,
TIL Spa,Castanheiro Boutique Hotel R. do Castanheiro 31 São Martinho 9000-081 Funchal Portugal,https://www.castanheiroboutiquehotel.com/pt/til-spa/,castanheiroboutiquehotel.com,,,,,
Baloiço de São Gens,Santa Maria de Sardoura Portugal,https://www.rotadaluz.pt/castelo-de-paiva/lugares/baloico-de-sao-gens-castelo-de-paiva/,rotadaluz.pt,,,,,
Termas de Chaves / Complexo Termal Aquae Salutem,Largo Tito Flávio Vespasiano 1 5400-534 Chaves Portugal,http://www.termasdechaves.com/,termasdechaves.com,https://www.linkedin.com/company/termasdechaves,Site propre (page d'accueil),geral@termasdechaves.pt,Nominatif,
Vila Vita Spa by Sisley Paris,Vila Vita Parc 8400-450 Porches Portugal,https://vilavitaparc.com/en/experiences/vila-vita-spa-sisley-paris,vilavitaparc.com,,,fb@vilavitaparc.com,Nominatif,Italian Dolce
SPA Amazónia - Actividades de bem estar,R. da Constituição 236 4200-198 Porto Portugal,https://www.facebook.com/SpaAmazonia,facebook.com,,,,,
Global Destinos,R. Emídio Navarro 33 4550-102 Castelo de Paiva Portugal,http://www.globaldestinos.pt/,globaldestinos.pt,,,geral@globaldestinos.pt,Nominatif,
Costa Douro,Rua da Lixa nº 63 Lugar do 4550-379 Fornos Portugal,https://www.costadouro.pt/,costadouro.pt,,,,,
Mondego Green Park,Av. Lousã 3000-214 Coimbra Portugal,https://www.cm-coimbra.pt/areas/viver/desporto/equipamentos-desportivos/parque-verde-do-mondego,cm-coimbra.pt,https://www.linkedin.com/company/municipio-de-coimbra,Site propre (page d'accueil),user@cm-coimbra.pt,Nominatif,
Fluviário de Mora,Parque Ecológico do Gameiro 7490-909 Cabeção Portugal,http://www.fluviariomora.pt/,fluviariomora.pt,,,,,
Stand Up Paddle Coimbra,Pavilhão 4 do Centro Náutico do ChoupalinhoParque Verde do Mondego Av. Inês de Castro Pte. de Santa Clara 3040-255 Coimbra Portugal,http://www.coimbrasup.com/,coimbrasup.com,,,info@coimbrasup.com,Générique,Centro Náutico
Jardins da Quinta das Lágrimas,R. José Vilarinho Raposo 1 3040-382 Coimbra Portugal,http://www.quintadaslagrimas.pt/,quintadaslagrimas.pt,,,,,
Termas das Caldas de Aregos,Miomães Portugal,http://www.termas-caldasdearegos.com/index.php?option=com_content&view=article&id=62&Itemid=79,termas-caldasdearegos.com,,,,,
Tasquinha do Fumo,Baiao R. de Almofrela Campelo 4640-165 Portugal,https://www.facebook.com/tasquinhadofumo,facebook.com,,,,,
Wedo Massage Ribeira,R. de S. João 25 4050-296 Porto Portugal,https://www.wedomassage.pt/,wedomassage.pt,,,info@wedomassage.pt,Générique,Credit Card
Quinta de Covela,Rua do Mirão 4640-211 São Tomé de Covelas Portugal,http://www.limasmith.com/,limasmith.com,,,visit@limasmith.com,Nominatif,
Scostaterapias/Head spa/reverse head spa,Av. da República 447 ed Cristal 4615-676 Vila Cova da Lixa Portugal,https://wondersd88.wixsite.com/scostaterapiasjapone,wondersd88.wixsite.com,,,,,
Pensao Borges,R. Camões 306 Campelo 4640-147 Baião Portugal,http://www.residencialborges.com/,residencialborges.com,,,reservas@residencialborges.com,Nominatif,
SPASO ZEN - Wellness & Beauty,,https://www.spasozen.com/,spasozen.com,,,infoparedes@spasozen.com,Nominatif,
Casa Marcelo,Casa Marcelo Lote 40 Bairro 25 Casais Do Pinhal Velho 2510-662 Vau Obidos Lagoon Portugal,http://casamarcelo.pt/index.html,casamarcelo.pt,,,info@casamarcelo.pt,Générique,
Massage Peniche,Tv. do Jardim 2 2520-182 Ferrel Portugal,http://www.massagepeniche.pt/,massagepeniche.pt,,,,,
Baleal Beach,Baleal 2501-141 Peniche Portugal,https://www.alexsurfschool.com/,alexsurfschool.com,,,,,
The Ocean Clinic - Osteopathy & Alternative therapies,Tv. dos Lusíadas 2a 2520-188 Ferrel Portugal,https://pt.joyosteopathyandyoga.com/the-ocean-clinic,pt.joyosteopathyandyoga.com,,,,,
Centro Interpretativo Maria da Fonte,Largo António Ferreira Lopes 86 4830-503 Póvoa de Lanhoso Portugal,http://www.mariadafonte.pt/,mariadafonte.pt,,,,,
Municipal Swimming Pool,R. 25 de Novembro 4830 Póvoa de Lanhoso Portugal,https://www.povoadelanhoso.pt/locais/piscina-municipal/?mp=679&mc=707,povoadelanhoso.pt,,,,,
Centro de Estética Olga Silva,Rua António Francês nº117 4830-577 Póvoa de Lanhoso Portugal,http://centroolgasilva.com/,centroolgasilva.com,,,,,
Taverna O Bobo da Corte,Castelo de Palmela 2950-317 Palmela Portugal,http://www.facebook.com/bobodacorte.palmela,facebook.com,,,,,
Castelo de Palmela,Av. dos Cavaleiros de Santiago e Espada 2950-317 Palmela Portugal,http://www.cm-palmela.pt/,cm-palmela.pt,,,geral@cm-palmela.pt,Nominatif,Palmela Coordenadas
Caco Palmela,Estr. dos Restauradores do Concelho de Palmela 379 2 2950-041 Palmela Portugal,https://www.cacopalmela.pt/,cacopalmela.pt,,,,,
Oazis Massage,R. da Madalena 219 1100-321 Lisboa Portugal,https://oazismassage.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_profile,oazismassage.com,,,,,
Moments Lounge,Est do Lau 2950-034 Palmela Portugal,https://momentslounge.netlify.app/,momentslounge.netlify.app,,,,,
Municipal pool De Palmela,Praceta da Liberdade 295 2950-202 Palmela Portugal,http://www.palmeladesporto.pt/empresa/equipamentos/piscina-de-palmela,palmeladesporto.pt,,,geral@palmeladesporto.pt,Nominatif,Pinhal Novo
